scenario_id,domain,partition,construction_stratum,challenge_family,policy,decision,outcome,checked,check_count,check_cost,budget,budget_exceeded,safe_to_act,risk_before,risk_after,risk_threshold,realized_harm
RB-COM-03,commerce,development,current,none,STATIC,ACT,safe_success,,0,0,0.95,False,True,0.25751003928770594,0.25751003928770594,,0.0
RB-COM-03,commerce,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-COM-03-X26CBBEC5;RB-COM-03-X375D01B9,2,1.0,0.95,True,True,0.25751003928770594,0.15980898427543333,,0.0
RB-COM-03,commerce,development,current,none,FIXED_0.10,ACT,safe_success,RB-COM-03-X26CBBEC5;RB-COM-03-X375D01B9;RB-COM-03-X5631155A,3,1.8,0.95,True,True,0.25751003928770594,0.015465984000000009,,0.0
RB-COM-03,commerce,development,current,none,FIXED_0.20,ACT,safe_success,RB-COM-03-X5631155A,1,0.8,0.95,False,True,0.25751003928770594,0.1452041840397184,,0.0
RB-COM-03,commerce,development,current,none,FIXED_0.35,ACT,safe_success,,0,0,0.95,False,True,0.25751003928770594,0.25751003928770594,,0.0
RB-COM-03,commerce,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.95,False,True,0.25751003928770594,0.25751003928770594,,0.0
RB-COM-03,commerce,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-COM-03-X26CBBEC5;RB-COM-03-X375D01B9;RB-COM-03-X5631155A,3,1.8,0.95,True,True,0.25751003928770594,0.015465984000000009,,0.0
RB-COM-03,commerce,development,current,none,RAER,ACT,safe_success,RB-COM-03-X5631155A,1,0.8,0.95,False,True,0.25751003928770594,0.1452041840397184,0.1804,0.0
RB-COM-05,commerce,development,current,none,STATIC,ACT,safe_success,,0,0,0.55,False,True,0.11118831556162694,0.11118831556162694,,0.0
RB-COM-05,commerce,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-COM-05-XD1CFAEC1;RB-COM-05-XD1E7097A,2,1.0,0.55,True,True,0.11118831556162694,0.01952957850284229,,0.0
RB-COM-05,commerce,development,current,none,FIXED_0.10,ACT,safe_success,RB-COM-05-XD1CFAEC1;RB-COM-05-XD1E7097A,2,1.0,0.55,True,True,0.11118831556162694,0.01952957850284229,,0.0
RB-COM-05,commerce,development,current,none,FIXED_0.20,ACT,safe_success,,0,0,0.55,False,True,0.11118831556162694,0.11118831556162694,,0.0
RB-COM-05,commerce,development,current,none,FIXED_0.35,ACT,safe_success,,0,0,0.55,False,True,0.11118831556162694,0.11118831556162694,,0.0
RB-COM-05,commerce,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.55,False,True,0.11118831556162694,0.11118831556162694,,0.0
RB-COM-05,commerce,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-COM-05-XAC98E0E6;RB-COM-05-XD1CFAEC1;RB-COM-05-XD1E7097A,3,1.2,0.55,True,True,0.11118831556162694,0.007644134400000036,,0.0
RB-COM-05,commerce,development,current,none,RAER,ACT,safe_success,,0,0,0.55,False,True,0.11118831556162694,0.11118831556162694,0.1969,0.0
RB-COM-07,commerce,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.95,False,False,0.18062021139732107,0.18062021139732107,,0.44999999999999996
RB-COM-07,commerce,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ACT,harmful_action,RB-COM-07-X120F2B85;RB-COM-07-XB7A71675,2,0.6,0.95,False,False,0.18062021139732107,0.058687396216730095,,0.44999999999999996
RB-COM-07,commerce,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-COM-07-X120F2B85;RB-COM-07-X349DCA89;RB-COM-07-XB7A71675,3,1.0,0.95,True,False,0.18062021139732107,0.009828172799999995,,0.0
