scenario_id,domain,partition,construction_stratum,challenge_family,policy,decision,outcome,checked,check_count,check_cost,budget,slack,positive_slack,budget_exceeded,safe_to_act,planned_decision,authorization_infeasible,triggered_authorization_count,triggered_authorization_harm,risk_before,risk_after,safe_probability_proxy,objective,realized_harm
RB-COM-02,commerce,validation,current,none,RAER_V2_FINAL_DESIGN_FIT,ACT,safe_success,RB-COM-02-X177EE340;RB-COM-02-X471E4D59,2,0.6000000000000001,0.75,0.0,False,False,True,ACT,False,0,False,0.2017826882054691,0.07987288954389486,0.7769040117892296,0.13987288954389487,0.0
RB-COM-03,commerce,development,current,none,RAER_V2_FINAL_DESIGN_FIT,ACT,safe_success,RB-COM-03-X5631155A,1,0.8,0.95,0.0,False,False,True,ACT,False,0,False,0.25751003928770594,0.1452041840397184,0.7048236318802183,0.22520418403971842,0.0
RB-COM-05,commerce,development,current,none,RAER_V2_FINAL_DESIGN_FIT,ACT,safe_success,RB-COM-05-XD1E7097A,1,0.2,0.55,0.0,False,False,True,ACT,False,0,False,0.11118831556162694,0.06909395432989697,0.7422430732917312,0.08909395432989697,0.0
RB-COM-06,commerce,validation,current,none,RAER_V2_FINAL_DESIGN_FIT,ACT,safe_success,RB-COM-06-X09EE922E,1,0.4,0.75,0.0,False,False,True,ACT,False,0,False,0.16114474952260616,0.07773139639934795,0.6906160820271271,0.11773139639934796,0.0
RB-COM-07,commerce,development,single,staleness_or_dependent_change,RAER_V2_FINAL_DESIGN_FIT,REFRESH,protected_block,RB-COM-07-X120F2B85;RB-COM-07-X349DCA89,2,0.6000000000000001,0.95,0.0,False,False,False,ACT,False,0,False,0.18062021139732107,0.05348834249431804,0.8497523207381579,0.11348834249431805,0.0
RB-COM-08,commerce,validation,single,staleness_or_dependent_change,RAER_V2_FINAL_DESIGN_FIT,ACT,harmful_action,RB-COM-08-XA44B0E98,1,0.2,1.15,0.0,False,False,False,ACT,False,0,False,0.1386463134585908,0.08991837331414453,0.5521525986833866,0.10991837331414453,0.30000000000000004
RB-COM-09,commerce,development,single,staleness_or_dependent_change,RAER_V2_FINAL_DESIGN_FIT,ACT,harmful_action,RB-COM-09-XB7F348BE,1,0.4,0.55,0.0,False,False,False,ACT,False,0,False,0.16466855003738815,0.09283456638817601,0.719254759146623,0.13283456638817603,0.44999999999999996
RB-COM-10,commerce,development,single,staleness_or_dependent_change,RAER_V2_FINAL_DESIGN_FIT,ACT,harmful_action,RB-COM-10-X6109B72F,1,0.6,0.75,0.0,False,False,False,ACT,False,0,False,0.2069270339994403,0.1314073497440245,0.6720668788229802,0.19140734974402449,0.44999999999999996
RB-COM-11,commerce,development,single,staleness_or_dependent_change,RAER_V2_FINAL_DESIGN_FIT,ASK,protected_block,RB-COM-11-X4BB922CE;RB-COM-11-XE67C8006,2,0.8,0.95,0.0,False,False,False,ACT,False,0,False,0.19088494618849322,0.04090670355952773,0.8844904998125708,0.12090670355952775,0.0
RB-COM-12,commerce,development,single,staleness_or_dependent_change,RAER_V2_FINAL_DESIGN_FIT,REFRESH,protected_block,RB-COM-12-X0BA83FE9;RB-COM-12-XFCBC3435,2,0.8,1.15,0.0,False,False,False,ACT,False,0,False,0.24529180104571638,0.0929205707794283,0.7448625306013833,0.1729205707794283,0.0
