deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-51c0a426a017ed1d,REC-0007b8a0975e44fcc617,REC-3336e280b9c1e2f9079c,CAN-8a6dd2228a96918db0a6,title_author_year,exact normalized title_author_year match: copilotx a next generation ai assistant for human computer interaction|shahid ali|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f1f7f22780101cda,REC-e78b3ea7d2481cff885d,REC-002de0a10ea4f429d28c,CAN-78319dc09718d60cc6fb,doi,exact normalized doi match: 10.1109/enc56672.2022.9882947,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-de978b71446d7175,REC-0038b8e5ca6d32aa2501,REC-e689032bb845b2930534,CAN-fca414553420ca217347,doi,exact normalized doi match: 10.55041/ijsrem60438,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e473c692b9ab32e4,REC-73d4061a7c7f7b64a24f,REC-e689032bb845b2930534,CAN-fca414553420ca217347,doi,exact normalized doi match: 10.55041/ijsrem60438,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-75c22fc2fbfff7f8,REC-004520bd4168aa73d70e,REC-3be9997621581476762c,CAN-69638eb2b329a82e892c,doi,exact normalized doi match: 10.70917/ijcisim-2026-4326,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f8b664699af7026e,REC-7cf5ccdbf76ab1e1cdcd,REC-3be9997621581476762c,CAN-69638eb2b329a82e892c,doi,exact normalized doi match: 10.70917/ijcisim-2026-4326,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-abc33b419f338937,REC-004d5e414ab005f95316,REC-c57089ec9706c0fe7679,CAN-2ff60271034dd7a4a4a0,doi,exact normalized doi match: 10.1109/tse.2025.3621462,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ad0c7cbbcb031efb,REC-007c8087d95923a219d2,REC-c77334d05372447e75c8,CAN-3e592aa9029ea1a9002a,title_author_year,exact normalized title_author_year match: unreliable in practice a comprehensive study of errors in llm generated code|rodrigo pato nogueira|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c3796551af541082,REC-1a9e7957cc27249e143a,REC-c77334d05372447e75c8,CAN-3e592aa9029ea1a9002a,title_author_year,exact normalized title_author_year match: unreliable in practice a comprehensive study of errors in llm generated code|rodrigo pato nogueira|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a66ade0402a02bdb,REC-c7b2202d9cb0e78b80c9,REC-c77334d05372447e75c8,CAN-3e592aa9029ea1a9002a,arxiv_related_doi,exact normalized arxiv_related_doi match: 2608.00661,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-146e5cb8e5faf85e,REC-009f97d4ec405463cb0a,REC-3f41102208fa3d87b5c6,CAN-7d453eb822e881565315,doi,exact normalized doi match: 10.5121/ijnsa.2025.17305,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-43f2692183fa40c5,REC-00c8c56aa8245b5d904c,REC-e95c212dae8788be1908,CAN-b97e2b472c74db8db43c,doi,exact normalized doi match: 10.22399/ijcesen.4202,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-561e631dc2ef3730,REC-11886cfed573af54d08d,REC-00f89a4609b6f207dd83,CAN-7ca7f4b89a6132b45505,doi,exact normalized doi match: 10.1145/3808144,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d0f8600ad9d5942e,REC-1ff3510076e3d0142f72,REC-00f89a4609b6f207dd83,CAN-7ca7f4b89a6132b45505,doi,exact normalized doi match: 10.1145/3808144,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bcb34dde2fd2cab6,REC-0122ef59366fec0bb1a9,REC-e66dd2e981dc4a67d66e,CAN-d57c3f7842878311f105,title_author_year,exact normalized title_author_year match: developer adaptive code summarization|annonymous|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6a24cd8b660db7e5,REC-4f48b4cc53255af2836d,REC-0128eb4ccb2e3e6ca7c7,CAN-077a4727bb5d89b22727,doi,exact normalized doi match: 10.1109/tse.2023.3267848,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4d55e9b744122c59,REC-0157bf38f8fbf105232e,REC-b5bf28f0b95dc36a3ea6,CAN-511755d8fa6ad54b8222,arxiv_related_doi,exact normalized arxiv_related_doi match: 2603.10268,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ef66ad0eb327cd6e,REC-95af0ad8022da93ade42,REC-01907bb962954aa823c8,CAN-32d7c7afacc670a69bf1,doi,exact normalized doi match: 10.1016/j.asoc.2020.106908,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a1d923f7c8648e4c,REC-01b7aaa3fa2b04731f50,REC-eb2cccf31980fa04c1a6,CAN-df19a6e9def317025b17,doi,exact normalized doi match: 10.1109/icse.2009.5070509,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ae7537eb0191879d,REC-01bc7fa9be4a5f996af8,REC-b729051387a47531d83e,CAN-a7667e8ae0db54033bfe,doi,exact normalized doi match: 10.1109/satc69565.2026.11542535,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f81ea1895aae2063,REC-92755d0b3d4e89d66483,REC-b729051387a47531d83e,CAN-a7667e8ae0db54033bfe,doi,exact normalized doi match: 10.1109/satc69565.2026.11542535,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0e29d4ef1bdb68c1,REC-0b7a0648f464f873cc59,REC-01d10ddfb45792a99935,CAN-a5ac1199a85a2881ace9,doi,exact normalized doi match: 10.1002/spe.3321,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bf07ea30ead0a3ce,REC-01e1e8385a629caa5ab5,REC-ee009cb3cd009992b5c5,CAN-df614103851b133cc77c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.14936,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-339eb64cb930c6ec,REC-b4c22a71e8a6cf3052f1,REC-ee009cb3cd009992b5c5,CAN-df614103851b133cc77c,doi,exact normalized doi match: 10.48550/arxiv.2601.14936,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4bdcfa792a35d72e,REC-d5c41edcdc70f43a9c80,REC-ee009cb3cd009992b5c5,CAN-df614103851b133cc77c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.14936,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6cd114c6ba9e167e,REC-01f49180d7e847f56e52,REC-81e1df9be9fdece26804,CAN-26445cfe0e1346508760,title_author_year,exact normalized title_author_year match: ai driven devops acceleration orchestrating ci cd pipelines with generative models|amar gurajapu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-daab5dfbc960fe32,REC-d3b8bcbb10905ae8130e,REC-81e1df9be9fdece26804,CAN-26445cfe0e1346508760,title_author_year,exact normalized title_author_year match: ai driven devops acceleration orchestrating ci cd pipelines with generative models|amar gurajapu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-014e8419429670b2,REC-01f615f6e60ce4d8d290,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4ef889eaa08aefe7,REC-214b93de835361186579,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cd0938e5911ad3a5,REC-418c99dfe9a009ddfdb6,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-46cc1cd1fb884a3d,REC-56020506d39d1f369796,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,doi,exact normalized doi match: 10.48550/arxiv.2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0c53745213b51164,REC-87f622e6f5a8412b8814,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,doi,exact normalized doi match: 10.48550/arxiv.2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e77609fff30d0e49,REC-936eb4444f65e87947e9,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,doi,exact normalized doi match: 10.48550/arxiv.2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3e87248b94307702,REC-a79a32d03d4c442e5ff6,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8ee63c8eab913bf2,REC-dc721e7181083538ed2e,REC-b28528a54fcc3784049a,CAN-0cb5c11edf640921f459,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.20684,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c27aa16f58ac3cc1,REC-01ff4666ccb060eaa32b,REC-14971ec6ddd925fed038,CAN-3c7c22c0897b8592d6a9,doi,exact normalized doi match: 10.1109/fmec65595.2025.11119365,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8c166faad2f7c493,REC-0d2792d4e5ab778ed9ea,REC-14971ec6ddd925fed038,CAN-3c7c22c0897b8592d6a9,doi,exact normalized doi match: 10.1109/fmec65595.2025.11119365,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8bad58e4d1090db5,REC-0203ff5645af83bbe5ec,REC-36b94dc21cf70e4b88b0,CAN-cba3a044d6641f438635,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.03316,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-297912870ea3d356,REC-0207e4bba8600def3c97,REC-dde45360391ea1185ef5,CAN-c3209fe98248035c9cba,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.11925,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-98110b8240c4bc80,REC-55a726e628d52af9829e,REC-dde45360391ea1185ef5,CAN-c3209fe98248035c9cba,title_author_year,exact normalized title_author_year match: studying quality improvements recommended via manual and automated code review|giuseppe crupi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-55c14eaabfcbdb0d,REC-5bb54d505587d1970dbf,REC-dde45360391ea1185ef5,CAN-c3209fe98248035c9cba,title_author_year,exact normalized title_author_year match: studying quality improvements recommended via manual and automated code review|giuseppe crupi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ee6920108da7f965,REC-dab0b30e4e61c1096f6f,REC-dde45360391ea1185ef5,CAN-c3209fe98248035c9cba,title_author_year,exact normalized title_author_year match: studying quality improvements recommended via manual and automated code review|giuseppe crupi|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1544277a9dbdf8b9,REC-020825f4a5ddf32ca073,REC-8010ff297b421a057dde,CAN-149edff34316f63f1cba,doi,exact normalized doi match: 10.1002/smr.70160,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-582841c7640a8abb,REC-c484a6783e67418a4db5,REC-022045b7b79f89fef861,CAN-60079a0c5de605ff8f48,title_author_year,exact normalized title_author_year match: too noisy to learn enhancing data quality for code review comment generation|chunhua liu|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3d63f120e238d7c3,REC-d9c11787c016d14304cf,REC-022045b7b79f89fef861,CAN-60079a0c5de605ff8f48,title_author_year,exact normalized title_author_year match: too noisy to learn enhancing data quality for code review comment generation|chunhua liu|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1fadaebc94c6d1be,REC-e9056c4cadc467039ec2,REC-022045b7b79f89fef861,CAN-60079a0c5de605ff8f48,arxiv_related_doi,exact normalized arxiv_related_doi match: 2502.02757,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1a38bdd157e9ae9b,REC-02489c5147951d3ea507,REC-88c837ae1dee041b1c2b,CAN-2f7365c392013eecefc1,title_author_year,exact normalized title_author_year match: a framework for ai augmented engineering workflows for computation|taner onsay|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
